Key,T1,T2,T3,T4
0_0,0.59291905,0.48055458,0.46870658,0.42847452
0_1,0.45755565,0.77035564,0.2562918,0.316538
0_2,0.5804328,0.32523397,0.44744852,0.5893603
0_3,0.47181237,0.37243953,0.54688513,0.49879572
0_4,0.68313813,0.25793648,0.47814995,0.43006745
0_5,0.46768802,0.6971141,0.35151556,0.2423642
1_0,0.51242846,0.62182677,0.39407668,0.35700503
1_1,0.59202814,0.25975958,0.50662184,0.4886046
1_2,0.60284656,0.4318514,0.45239332,0.48444512
1_3,0.58834976,0.27255413,0.4470523,0.6066736
1_4,0.23214461,0.9182505,0.19142124,0.15029134
2_0,0.6170788,0.344283,0.48595613,0.440643
2_1,0.66243297,0.43848395,0.52409244,0.27753243
2_2,0.2715244,0.15964963,0.21782823,0.8910473
2_3,0.20396148,0.88921106,0.18602525,0.23319447
3_0,0.6616794,0.37036115,0.41747653,0.42661822
3_1,0.2455424,0.14824992,0.64786464,0.6484257
3_2,0.20711863,0.89024794,0.20583528,0.20425233
3_3,0.7287294,0.48726994,0.3344315,0.30979195
4_0,0.6921348,0.32988203,0.4088423,0.4227902
4_1,0.23784527,0.880221,0.2156161,0.2018142
4_2,0.20916222,0.37096795,0.6072569,0.6047432
5_0,0.7141684,0.33468664,0.37646958,0.4161298
5_1,0.27669466,0.8606432,0.23874846,0.17107183
5_2,0.21253453,0.25649795,0.8199684,0.3512793
5_3,0.27993935,0.40329376,0.37342665,0.7215284
6_0,0.637086,0.31942812,0.501925,0.41669503
6_1,0.22982721,0.46288303,0.19175191,0.788939
6_2,0.5633551,0.45837733,0.40833896,0.5276461
6_3,0.2409301,0.888054,0.16774061,0.22554705
7_0,0.4199891,0.5631039,0.5720191,0.2704284
7_1,0.8307419,0.24367996,0.31901476,0.28333077
7_2,0.4556277,0.23307262,0.31483778,0.75753766
8_0,0.63546246,0.37151524,0.46057114,0.4755877
8_1,0.4546786,0.7641491,0.29232478,0.30943763
8_2,0.7474569,0.4658597,0.34721923,0.28701076
8_3,0.23113176,0.86104053,0.18693067,0.25899804
8_4,0.47637123,0.27078724,0.4146977,0.5618645
8_5,0.18422958,0.11735716,0.8814047,0.30779707
9_0,0.6882839,0.3428801,0.42236203,0.39124343
9_1,0.4707272,0.73332214,0.31043878,0.34912962
9_2,0.20245472,0.27075538,0.4187425,0.7718134
9_3,0.1995562,0.7087,0.46187767,0.21226694
10_0,0.7581836,0.3350806,0.3305947,0.34997743
10_1,0.24823281,0.86710507,0.22973746,0.20919593
10_2,0.63165385,0.3780328,0.46650395,0.47170845
10_3,0.19967778,0.2602666,0.5847571,0.6570583
11_0,0.20667782,0.42367962,0.49569675,0.71785927
11_1,0.84063256,0.20096041,0.26410332,0.32850498
11_2,0.48030692,0.4759797,0.44129488,0.51195264
12_0,0.39022025,0.2538034,0.31300423,0.80538267
12_1,0.58368164,0.42517495,0.46406186,0.47168455
13_0,0.3536549,0.22852273,0.53593886,0.71447533
13_1,0.5790271,0.4231688,0.46466824,0.47787768
14_0,0.4893442,0.37586072,0.4975081,0.5908713
14_1,0.40030313,0.65187174,0.43989477,0.40544873
14_2,0.27003232,0.38415816,0.49724334,0.7197865
15_0,0.51059145,0.31985787,0.405366,0.6769819
15_1,0.48672175,0.7151286,0.29717237,0.36773658
15_2,0.59666294,0.40162435,0.4950178,0.47211868
16_0,0.35205993,0.22052112,0.75859123,0.47892442
16_1,0.4991412,0.6981772,0.32349887,0.3573853
16_2,0.49173185,0.32057428,0.56683844,0.5555406
17_0,0.45650738,0.28228098,0.57439023,0.60926044
17_1,0.46239766,0.7514824,0.3192352,0.3015558
17_2,0.56652594,0.40280786,0.52124244,0.47574523
18_0,0.42659977,0.43488044,0.503972,0.6035542
18_1,0.42854276,0.64091015,0.48066366,0.36966294
18_2,0.5376103,0.42836788,0.53425497,0.4798471
19_0,0.46679688,0.5833658,0.49687988,0.42207742
19_1,0.38122496,0.794965,0.33100042,0.2982909
19_2,0.45856464,0.4248791,0.53127337,0.5579114
20_0,0.3284719,0.5428684,0.64850664,0.3870092
20_1,0.4675182,0.40822098,0.5418608,0.5457239
21_0,0.3841441,0.5688255,0.50358486,0.51349694
21_1,0.37363252,0.7291687,0.4100179,0.35874763
21_2,0.4855528,0.39757445,0.52662534,0.55803263
22_0,0.5921676,0.3579709,0.47276348,0.53978944
22_1,0.52363557,0.63038397,0.35869855,0.42118973
22_2,0.5736192,0.49179658,0.50608546,0.40465158
23_0,0.53858393,0.49345785,0.5225532,0.4109092
23_1,0.4868134,0.302804,0.5734952,0.57042825
24_0,0.4454122,0.6384119,0.46375015,0.37825692
24_1,0.6558494,0.349478,0.46716306,0.47242293
24_2,0.4664118,0.4386317,0.52704966,0.54966205
25_0,0.47271696,0.42841074,0.5277365,0.54694337
25_1,0.42742983,0.544267,0.5623324,0.42852655
26_0,0.42702815,0.5068631,0.53809154,0.50716543
26_1,0.519732,0.36186966,0.51062447,0.5672402
26_2,0.36221907,0.7035793,0.45277986,0.37219393
27_0,0.33067575,0.24969399,0.5007308,0.74877286
27_1,0.58605576,0.5071878,0.41596282,0.42040467
27_2,0.5121888,0.35752058,0.48213258,0.60380286
28_0,0.56898916,0.3935678,0.47251275,0.53709334
28_1,0.4833733,0.7404245,0.30848208,0.31004733
28_2,0.5905877,0.47201505,0.5147983,0.38654578
29_0,0.5659236,0.39085516,0.49438,0.52194
29_1,0.4760849,0.75961244,0.30221975,0.28075022
29_2,0.5906301,0.5153479,0.46290973,0.39598015
30_0,0.6238112,0.3853355,0.47921798,0.4733115
30_1,0.54321164,0.5953562,0.44285816,0.3554655
30_2,0.5274638,0.3974796,0.5055207,0.54921806
31_0,0.61659276,0.3582621,0.5179505,0.46484506
31_1,0.54814464,0.5998252,0.4278032,0.35653958
31_2,0.5430208,0.4198947,0.45013985,0.56422675
32_0,0.45506153,0.3622808,0.689812,0.3959745
32_1,0.57207245,0.64998597,0.30438998,0.3478423
32_2,0.5598523,0.3842175,0.5091887,0.5126538
33_0,0.55864275,0.5414254,0.47251076,0.3986345
33_1,0.41124308,0.8291181,0.24600442,0.2541963
33_2,0.580627,0.39283943,0.489751,0.51239777
34_0,0.55131453,0.44260478,0.54788554,0.43630975
34_1,0.49684888,0.70858914,0.32723805,0.33574745
34_2,0.59028447,0.388375,0.4612677,0.52901775
35_0,0.593504,0.37205458,0.4766071,0.52343345
35_1,0.48550275,0.7564244,0.2996558,0.28354746
35_2,0.5371871,0.48214588,0.5417539,0.4177974
36_0,0.5878868,0.37543362,0.49068224,0.5150286
36_1,0.4732075,0.7807862,0.26989454,0.2786726
36_2,0.5598683,0.5276939,0.46855873,0.42261097
37_0,0.3246136,0.88155586,0.15296517,0.1429287
37_1,0.4173557,0.2583008,0.507184,0.66148555
37_2,0.5472103,0.39245537,0.47150323,0.55716294
37_3,0.80636567,0.4368257,0.21847333,0.19003177
38_0,0.41905677,0.35341159,0.4764268,0.67262065
38_1,0.54624474,0.41585198,0.47673994,0.525278
39_0,0.572645,0.30861452,0.5017418,0.53664494
39_1,0.55610126,0.5118846,0.46827495,0.38615397
39_2,0.25635636,0.9237928,0.14512117,0.13267864
40_0,0.582052,0.39036316,0.47678208,0.52131
40_1,0.5616644,0.5475957,0.47074488,0.3826357
40_2,0.25767916,0.9052483,0.1816924,0.1427453
40_3,0.46588767,0.27570292,0.69608045,0.35587502
40_4,0.6113223,0.3802458,0.30182064,0.56757015
41_0,0.47198728,0.3493964,0.68954265,0.38544106
41_1,0.56655145,0.38886687,0.50464416,0.5112864
41_2,0.30372274,0.8950877,0.13172452,0.16950206
41_3,0.5236278,0.33930695,0.56586415,0.44682395
41_4,0.65684503,0.35754412,0.14709193,0.5998753
42_0,0.6138601,0.30852276,0.3743282,0.582597
42_1,0.21024057,0.9356022,0.14958219,0.109641194
42_2,0.440793,0.45251566,0.6230716,0.33152124
42_3,0.4958652,0.6417708,0.4384033,0.33183825
42_4,0.5566435,0.4392386,0.52269626,0.46573192
43_0,0.5756252,0.3916619,0.49221113,0.5155343
43_1,0.5489068,0.56595296,0.46577233,0.38327992
43_2,0.2549294,0.91173995,0.17152475,0.15817015
43_3,0.5760199,0.16007455,0.54508775,0.54566526
43_4,0.5567708,0.44028503,0.4552809,0.4753683
44_0,0.43682435,0.51439553,0.6254068,0.35760212
44_1,0.5674156,0.38460094,0.50593907,0.51051164
45_0,0.5400851,0.5162498,0.46489355,0.46896365
